SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
1018,3,2,Rural,1967,158263.7317
2124,3,1,Rural,1953,213020.8987
2937,4,1,Rural,1985,366548.8039
1606,3,2,Suburb,2002,144352.462
2789,4,3,Rural,1959,286018.9437
2380,4,2,Rural,2007,181498.6674
2565,5,1,Urban,2009,302904.3089
2784,5,1,Suburb,1953,178488.795
2961,5,3,Rural,1959,271072.0539
1032,2,2,Urban,1989,154019.0052
2993,3,3,Suburb,1977,355628.5155
2252,3,1,Suburb,2015,227646.3657
2547,5,2,Rural,1955,253857.7744
2653,4,2,Urban,1972,249692.6256
1861,4,3,Suburb,2021,172690.899
1154,4,1,Urban,2014,174783.1967
2446,4,2,Urban,2016,183818.0815
1904,2,3,Rural,1995,229437.1213
2269,3,1,Rural,1977,304469.7534
1404,5,1,Suburb,2008,150505.7054
1843,2,1,Urban,1997,237660.8212
2782,3,3,Suburb,1975,315510.046
2564,2,1,Suburb,2007,327182.3425
2184,4,3,Suburb,2016,357523.4353
1746,2,1,Suburb,2006,237879.6162
2725,2,3,Rural,1977,175965.9643
2140,4,3,Suburb,1978,149992.2012
1270,4,2,Urban,1962,154786.6739
1769,5,3,Rural,2002,137868.0304
2715,5,2,Rural,1969,318606.6204
2510,3,1,Suburb,1971,261561.2489
2908,5,1,Rural,1962,393142.9696
1171,5,3,Urban,2021,187088.0273
2973,3,1,Suburb,2006,273005.423
1273,2,1,Urban,2018,175247.4937
1258,2,3,Urban,2018,168538.539
2158,2,1,Rural,1998,227959.4095
2706,4,1,Urban,1960,268970.8669
2745,3,1,Rural,1956,332005.5307
2771,2,2,Rural,1965,287253.2649
1421,5,1,Rural,1967,210164.0653
2444,5,3,Suburb,2019,268583.5103
2209,5,3,Rural,2014,240528.2055
2952,3,1,Urban,1999,397034.9192
1363,3,3,Rural,1957,210039.5779
2978,5,3,Rural,2018,353684.821
2630,4,3,Rural,2004,356803.3619
1377,4,3,Urban,1992,152050.7654
2546,2,1,Rural,1970,366510.5904
1579,2,3,Urban,1996,235859.2776
1890,2,2,Urban,2012,122292.6404
1721,2,2,Suburb,1992,165307.1398
2219,2,2,Suburb,1986,201048.1229
1880,3,1,Suburb,2011,198754.8681
2121,3,3,Urban,2008,296125.5079
1604,4,1,Suburb,2008,141495.1573
1021,4,3,Rural,1962,135529.7702
2473,3,3,Suburb,1995,349704.7744
2195,4,3,Suburb,1981,210943.645
1382,5,3,Suburb,2016,124651.6436
1133,4,3,Suburb,1972,125705.0441
2449,5,1,Rural,1975,161554.4849
2048,5,1,Rural,2020,180636.9392
1502,2,2,Urban,1959,120667.66
2208,4,1,Suburb,2011,132222.4378
2108,5,2,Urban,1954,229027.2667
2590,4,2,Rural,1999,288964.6297
2786,4,3,Urban,1974,283996.4322
1143,3,1,Suburb,1988,129611.9686
2886,3,1,Rural,1987,230911.029
2933,2,3,Urban,1964,415021.6672
2702,4,3,Suburb,1981,284966.1538
2435,3,2,Rural,2010,304098.2913
1223,5,1,Urban,2013,203716.7389
1219,5,1,Urban,2001,130976.3585
1178,2,2,Rural,1973,126682.5657
2654,5,2,Suburb,1989,340595.7436
1432,4,2,Suburb,2006,140253.0057
1264,5,3,Suburb,1990,249396.1187
1953,2,2,Rural,1990,182184.8074
1428,2,2,Suburb,1972,234790.3642
2685,5,3,Suburb,1968,353868.9708
1415,4,2,Suburb,1995,195710.0517
2476,3,2,Suburb,1960,287901.8671
1726,4,1,Rural,2000,240448.1753
1196,4,2,Rural,1996,147349.3572
2577,4,2,Urban,1967,251222.9696
2076,5,3,Urban,1989,161506.2266
1479,3,2,Rural,1981,142559.3879
2466,4,1,Suburb,2011,308876.9318
2353,3,1,Urban,1992,230402.663
2274,2,3,Urban,1986,147269.9728
2830,3,1,Suburb,2016,283491.5177
1889,5,3,Urban,1989,261707.7673
2806,2,1,Suburb,2000,229200.4415
2990,2,1,Suburb,1965,325636.4505
1924,4,2,Rural,2018,193803.9855
1122,3,3,Rural,1996,150875.7597
2902,2,2,Rural,1954,353305.1759
2410,2,3,Urban,2005,328552.4548
2362,3,2,Suburb,1960,341466.8458
1777,3,1,Urban,1989,240217.6422
1347,2,2,Urban,1959,184015.9793
1028,2,1,Rural,1957,41530.24432
1974,3,3,Urban,1978,178633.3555
1034,5,3,Rural,1982,240422.8349
2541,3,1,Suburb,1995,275075.0295
2419,5,2,Suburb,2020,257481.5581
1622,2,1,Urban,1972,125128.5963
2317,4,2,Rural,1999,293254.5885
1588,3,1,Urban,1954,183340.7109
2372,2,1,Rural,1991,202100.1694
2170,2,3,Suburb,1960,210037.047
2090,4,2,Suburb,1950,242928.6616
1903,3,2,Urban,2011,260348.5742
1519,2,1,Suburb,1993,132377.399
1121,5,2,Suburb,2018,208089.256
1339,4,1,Suburb,1989,177790.8564
1174,5,1,Urban,2013,142376.1216
2923,3,2,Urban,1966,278163.7855
2714,5,2,Rural,1981,351486.7522
1596,4,1,Suburb,1991,233253.0793
1450,2,2,Rural,1956,194075.6043
1556,4,2,Suburb,1988,197913.3573
2159,2,2,Rural,1964,194504.9763
2878,2,2,Suburb,1953,280060.0247
2039,5,3,Urban,1961,217698.6582
2356,4,3,Suburb,2009,198379.7825
2218,4,1,Urban,2004,266423.1439
2519,2,1,Urban,2002,262999.5781
1008,4,3,Urban,1987,141863.0806
2851,3,1,Suburb,2008,368149.498
1333,3,3,Rural,1990,68531.38296
2356,5,1,Rural,1952,255697.141
2016,5,2,Urban,2014,217714.4121
1326,4,2,Rural,1989,208079.6709
1014,5,3,Suburb,1960,73136.59587
1838,4,3,Rural,2019,211957.1682
2637,5,3,Urban,2009,291393.1878
1225,3,3,Suburb,1992,114969.403
2448,2,2,Rural,1990,276865.559
2813,2,2,Rural,1985,292290.249
2431,3,3,Suburb,1973,221245.388
1112,2,3,Rural,2006,80507.76361
2451,4,1,Suburb,2004,203919.5739
1000,4,2,Urban,1991,130863.8532
1265,3,2,Suburb,1950,154157.2744
2514,3,3,Rural,1958,217719.6756
2231,3,1,Rural,1976,289638.4485
2645,3,2,Urban,1971,226982.5416
2735,2,1,Rural,1996,251620.1979
1951,2,1,Rural,1986,229680.6128
2392,2,2,Rural,1991,312684.7155
1305,4,2,Rural,1974,215500.0866
1011,5,1,Rural,1952,161375.8479
2368,4,1,Suburb,1952,158841.6556
2488,5,2,Urban,2017,274514.7613
2723,3,3,Rural,1994,237885.55
2689,3,1,Rural,1986,299612.7713
2517,2,2,Suburb,1983,162345.4001
2391,2,1,Suburb,2009,223231.215
2869,5,2,Rural,1951,273851.9487
1936,5,1,Urban,1978,235903.7214
1419,2,1,Suburb,1963,156492.0109
1888,3,3,Urban,1977,112980.8536
2814,2,1,Rural,1957,261783.235
1170,3,1,Rural,1988,161335.8247
1133,3,1,Rural,1992,80983.55646
1964,4,2,Rural,1986,295889.8057
2450,4,2,Suburb,1976,362238.4513
2048,5,2,Rural,2002,203835.9888
2553,3,2,Rural,2012,280386.3548
2213,2,1,Rural,1990,330389.0429
2164,3,3,Suburb,1969,263450.3331
2578,5,1,Rural,2005,311681.62
2869,3,1,Rural,1965,254378.0928
2819,3,3,Urban,1974,335128.1638
1657,5,3,Suburb,2016,168968.3384
2338,3,3,Urban,1950,299689.8758
2467,4,3,Urban,2005,256425.2592
2342,5,3,Urban,1964,262564.7999
2464,4,3,Rural,2014,238785.0608
2115,5,2,Urban,1959,164847.1368
1178,3,3,Suburb,2021,155185.5266
2079,4,3,Suburb,1956,207408.28
2178,4,3,Urban,2007,237636.716
2695,2,3,Rural,1961,337089.2212
1110,4,3,Suburb,2005,81168.14012
1136,4,2,Rural,1972,144481.8777
1231,3,2,Suburb,2013,253292.8787
1991,4,2,Urban,2013,177013.7088
1467,4,1,Suburb,1989,37922.10999
1731,4,3,Urban,1982,300171.6847
1480,3,2,Urban,2000,189347.3542
2091,5,3,Rural,2011,273450.9065
1813,3,3,Suburb,1952,222632.3112
2272,4,2,Urban,1984,196771.2396
1993,5,2,Urban,1967,206023.3609
1322,3,3,Suburb,1979,153893.6638
1921,3,3,Rural,2006,101295.4759
1903,5,1,Rural,1968,279293.0443
2541,2,2,Rural,1983,278757.7201
2999,4,3,Rural,1953,352582.5315
2815,2,1,Urban,1973,258928.7385
2455,4,3,Urban,2020,190068.4195
2510,4,2,Urban,1996,392718.9867
1605,2,3,Rural,1973,186155.8943
1428,2,2,Rural,1965,209982.1202
2292,4,1,Urban,1974,280012.1097
2732,5,3,Urban,1975,339867.8352
2560,5,2,Urban,1982,345560.4526
1147,2,1,Suburb,1968,58361.96316
2141,2,1,Urban,1979,163017.5792
1849,3,2,Suburb,2004,119267.9819
1366,5,3,Rural,1975,154665.176
1849,5,2,Rural,2021,253869.6577
2089,4,1,Rural,1976,195922.5908
2993,3,2,Suburb,2015,330564.6875
1812,4,1,Rural,1990,250390.744
2393,3,1,Suburb,1976,100884.8897
1174,5,1,Urban,2006,161073.6213
2854,4,1,Suburb,1988,426716.9741
1587,3,3,Rural,1965,160397.7211
1494,4,1,Rural,2002,154364.6153
1972,3,1,Rural,1984,162007.1532
2137,2,1,Suburb,1995,245403.1165
2134,4,2,Rural,1964,304102.0018
2784,2,3,Urban,1976,282893.9562
2462,3,1,Rural,1982,199979.5717
2738,4,2,Rural,1959,351349.5189
2170,3,1,Suburb,1991,200724.6303
1034,3,3,Rural,1986,129888.8255
1998,2,3,Suburb,1961,303166.6021
2332,4,3,Urban,2010,272874.1077
1537,5,3,Rural,2020,239456.9006
1749,3,2,Urban,1969,241304.7276
2037,2,3,Suburb,1983,191746.9757
1373,5,2,Urban,1955,57021.33669
1556,2,2,Suburb,1991,252601.9969
2451,2,3,Urban,1953,233332.2673
2751,2,2,Rural,1965,342491.4674
1232,3,2,Rural,1981,167608.8736
1704,5,3,Rural,1977,235441.4512
1562,3,1,Suburb,2016,131148.5515
1938,3,1,Urban,1997,156890.161
1886,4,2,Suburb,2008,156024.0508
1725,5,3,Rural,2016,232326.6329
2686,4,3,Urban,2000,251296.9773
2463,2,3,Suburb,1990,348099.6815
2525,5,1,Urban,1962,397057.7806
2298,5,2,Rural,1994,243146.2324
2873,3,3,Urban,2013,284555.2238
1075,2,2,Rural,2001,213271.0064
1438,3,3,Rural,1957,107044.7882
2755,4,3,Urban,1986,330418.4842
2883,2,3,Suburb,1978,444972.1112
2979,3,2,Urban,1959,338780.6931
1698,3,1,Urban,1996,197905.5138
2312,3,1,Suburb,1988,255065.0936
1914,2,2,Rural,2020,248173.5926
2563,4,3,Suburb,2021,213136.6194
1890,5,1,Rural,1951,263725.6595
1691,3,1,Rural,1960,126400.5767
1252,2,2,Urban,1973,90702.40844
2149,5,2,Urban,1978,205426.3595
2200,3,2,Suburb,2002,230837.2245
2060,2,3,Urban,1954,174495.7388
1409,4,3,Urban,1973,162901.5979
2634,3,2,Rural,1988,292413.4757
2633,2,2,Urban,1993,344401.811
1126,3,1,Rural,2014,90643.50029
2506,2,1,Urban,1961,300902.0894
2191,4,2,Rural,2002,214113.7896
1591,4,2,Urban,1985,176030.5554
1293,2,2,Rural,1952,162333.0416
2868,5,1,Suburb,2001,360985.8241
2661,4,1,Suburb,1989,303678.4395
2366,3,3,Urban,2018,259608.8721
2019,4,1,Suburb,1981,195434.5607
1309,3,1,Suburb,1966,96595.52626
1661,4,2,Urban,2021,295446.7036
1527,4,2,Suburb,2016,189255.4483
1539,3,3,Rural,1968,239890.6743
1418,4,2,Urban,2004,179652.6352
1443,3,2,Urban,2005,90400.12615
1684,3,1,Rural,1997,268165.1014
2581,4,2,Rural,1990,230475.4391
1839,4,1,Suburb,1965,224679.6648
1235,3,1,Urban,1952,24183.00052
2462,2,2,Suburb,1973,305998.5161
1213,4,2,Urban,1975,159149.1476
1084,5,1,Urban,1976,108112.2813
1793,4,3,Urban,1986,260630.6984
2767,2,2,Suburb,2006,289376.9876
1084,2,1,Urban,2009,107348.7617
2944,4,1,Suburb,2019,344382.0158
2512,4,2,Urban,1988,244242.6278
1064,5,1,Rural,2016,98914.6146
2669,4,2,Suburb,1985,301229.4312
1662,2,3,Urban,2005,166630.3614
1626,5,3,Rural,1982,239536.6939
1063,4,1,Suburb,1982,176985.865
2366,5,2,Rural,1954,352750.1149
1938,5,2,Urban,1954,235361.69
2898,2,3,Urban,1952,314277.3082
1918,2,3,Suburb,1980,143418.97
2375,3,2,Rural,1996,255954.5457
2181,2,1,Rural,1977,122117.2111
2612,3,2,Urban,1954,306276.9943
1490,2,1,Rural,1979,104150.6305
2681,2,1,Rural,1966,172558.987
2878,3,2,Suburb,2002,293566.6466
2486,3,2,Rural,2004,267325.5341
2248,3,3,Urban,2010,187472.3034
2940,5,3,Urban,2021,368431.8971
1312,3,3,Rural,1981,22960.47498
1614,5,1,Urban,2004,306438.6853
1918,5,3,Rural,1964,246382.2711
2882,3,2,Rural,1979,251390.9438
1812,3,1,Suburb,2013,152849.0129
1939,3,3,Suburb,1986,212304.3296
2489,2,2,Rural,1982,246196.4792
2111,2,2,Suburb,1974,196992.303
2906,3,3,Urban,1952,343962.8603
2326,4,2,Rural,1967,324259.1085
1679,3,2,Suburb,1992,133707.7752
1434,4,2,Suburb,2003,130396.5862
1681,2,3,Suburb,1956,169841.2739
2158,2,2,Suburb,1995,273113.9731
2073,4,1,Rural,1975,237011.9751
2455,2,2,Urban,1970,277814.3075
1339,3,2,Rural,2009,172097.1675
1346,4,3,Rural,2010,143358.1017
1645,4,2,Urban,1959,287263.642
2370,5,3,Urban,1996,316131.8221
1648,2,3,Rural,1988,99299.00806
1244,4,3,Suburb,1969,250527.0142
1108,4,3,Rural,1963,80493.98783
2848,4,2,Rural,1977,337174.5045
2822,2,2,Rural,1953,272834.9917
1532,4,3,Suburb,1983,310242.2256
2113,4,3,Urban,1975,254284.6767
1295,3,3,Suburb,1960,121230.7425
1111,3,3,Suburb,1979,172943.8041
2836,5,2,Rural,1967,270026.0876
2612,4,1,Suburb,1979,267481.5009
2200,2,2,Suburb,1967,335358.4837
1342,5,3,Urban,2007,138587.2685
2683,5,3,Suburb,2015,386628.6326
1100,5,3,Suburb,1968,116382.8497
2781,4,3,Rural,1970,330434.032
1628,5,1,Rural,1966,195001.7306
2627,2,3,Suburb,1983,270568.222
2424,3,1,Urban,1988,356630.9875
1027,3,2,Rural,1986,55635.05335
1936,4,1,Rural,1953,205284.5616
2985,2,2,Rural,1966,261412.8413
2560,2,1,Suburb,1974,210070.5598
1057,2,3,Suburb,1957,83791.63714
2521,4,1,Rural,2006,311936.1796
1296,2,3,Urban,1976,67724.21998
1133,3,1,Rural,2005,152858.0437
2354,2,2,Suburb,1980,219112.102
1248,2,1,Urban,2021,203373.6345
2020,4,1,Rural,1974,209461.9517
1549,5,2,Rural,2009,181088.999
1901,5,1,Urban,1991,227981.3784
2964,4,2,Suburb,1993,307391.4995
2098,4,1,Rural,1950,175288.0403
2677,4,2,Rural,2003,306333.0769
1833,4,2,Suburb,2004,210891.545
2191,2,3,Urban,1963,270518.3145
1770,2,2,Urban,2006,177039.3334
2526,5,2,Urban,1991,226510.7656
2908,4,3,Urban,1997,267481.7789
2378,4,3,Rural,2017,267618.9
2248,2,2,Urban,1975,199536.1769
2687,4,3,Suburb,1963,297343.1857
2554,3,2,Rural,2013,341283.6236
1145,2,2,Urban,2007,65990.94521
2983,3,1,Urban,1989,281195.7901
2264,2,2,Urban,1994,291833.6605
2907,2,3,Suburb,1985,204368.8937
1892,2,1,Suburb,1996,224595.5571
1343,5,1,Urban,1952,235698.1985
2772,5,3,Suburb,2007,347255.4378
2058,2,3,Urban,2019,193759.423
1701,2,1,Suburb,1970,226204.7655
1000,2,3,Rural,1960,117011.8165
1152,2,3,Urban,2004,155445.0182
1428,4,2,Suburb,1963,271615.3455
2968,4,3,Urban,1996,386439.7475
1507,4,2,Rural,2019,52921.75278
2149,5,3,Rural,1993,264370.1799
1490,3,3,Suburb,1990,143854.1194
2505,2,3,Rural,2013,209148.3411
1344,4,3,Urban,2017,133015.363
2935,4,1,Rural,1999,354287.0876
2761,4,1,Urban,2003,314834.2788
1220,2,3,Suburb,1998,150177.1876
2938,2,1,Rural,2013,433129.123
2942,3,3,Rural,2004,311360.5811
1722,5,3,Urban,1982,210126.8234
2048,3,2,Rural,1989,135525.9741
1527,2,2,Suburb,1953,195264.959
2205,3,3,Rural,1961,271505.6881
2522,4,1,Urban,1995,332601.4892
1840,3,1,Rural,1975,147261.9016
2664,4,3,Urban,1969,278220.3741
2065,3,1,Suburb,1991,199998.6033
2938,4,3,Urban,2018,346650.644
1480,3,2,Suburb,2010,181140.6406
1929,5,1,Rural,1960,216333.6807
2871,3,1,Suburb,2018,297837.5768
2771,2,2,Suburb,1961,277532.3646
1871,2,3,Rural,2013,209226.1418
2462,4,1,Urban,1971,228632.969
2425,2,2,Rural,1964,212248.2685
2569,4,1,Rural,2017,286084.8581
1344,5,2,Suburb,1992,156045.6535
2916,2,1,Suburb,2010,324059.2367
1044,2,3,Urban,1980,53239.7984
2669,4,1,Suburb,1997,295972.8208
1020,5,2,Rural,1981,102858.0033
2657,5,3,Urban,2018,357270.5672
2093,3,1,Rural,2007,163710.4963
2887,4,2,Suburb,1990,318493.5226
1872,4,2,Rural,1980,238900.0149
1047,5,3,Urban,1997,86914.56379
2514,4,1,Urban,1991,311967.4181
1550,2,3,Suburb,1963,166554.6435
1286,2,2,Urban,2011,198016.9503
2001,2,2,Suburb,2019,253897.4888
2033,4,1,Rural,2010,148368.3772
1541,3,2,Urban,2008,159908.0399
1755,3,3,Urban,1993,258768.88
1273,5,2,Urban,1998,190189.8952
1955,4,1,Urban,1953,232305.9778
1599,5,1,Urban,1977,169538.0889
2779,4,2,Urban,2020,355188.3441
1380,3,3,Rural,1955,104113.1111
2352,2,1,Rural,2005,268699.8977
1478,4,2,Rural,2007,159990.1931
1014,3,2,Suburb,1962,154885.5116
1515,3,2,Rural,1978,313909.4815
1190,3,3,Urban,1984,243505.4732
2191,2,3,Urban,1990,217366.7361
2544,3,3,Rural,2010,334623.3991
1620,5,1,Urban,1951,181059.2252
2160,3,2,Suburb,2015,147597.9116
1153,3,3,Rural,1975,95879.18681
2411,4,1,Suburb,1950,250085.2094
2232,4,1,Rural,1986,258945.5367
1271,4,1,Urban,1973,122831.9962
1142,3,1,Suburb,1998,176064.1135
2634,3,3,Urban,2009,235817.2732
2912,5,1,Rural,1987,359753.9182
2843,2,3,Urban,1983,269762.9938
2092,3,3,Suburb,2018,190989.5706
1246,2,3,Rural,1952,82008.03748
2284,3,2,Rural,1978,239490.0589
1787,2,3,Urban,1980,188862.8411
1078,4,1,Urban,1980,222621.4981
2681,3,2,Suburb,1972,281089.0532
1622,5,2,Suburb,1997,298939.2962
2793,2,2,Rural,1987,279230.1208
2628,4,3,Rural,2002,298211.4676
1524,5,3,Rural,1998,136180.8994
1771,4,2,Suburb,1983,191862.1649
1937,3,1,Urban,1974,100208.0518
2644,5,2,Urban,1951,233151.5497
2353,2,3,Rural,2019,290854.7475
2212,2,3,Rural,1990,367919.08
2118,5,1,Urban,2007,208306.8993
1616,2,1,Rural,1965,216818.978
2031,4,2,Rural,1959,194372.3887
1066,5,3,Suburb,1953,115882.5777
2519,2,2,Urban,1963,287129.8146
1190,4,1,Urban,1973,81281.30513
2389,2,2,Suburb,1957,298160.2547
1767,4,2,Suburb,1955,272572.6889
1520,3,3,Suburb,1986,172393.0575
1989,4,3,Urban,2004,228855.7807
2140,2,3,Urban,1956,96654.0843
1266,4,2,Suburb,2000,149042.4992
2634,2,3,Urban,1977,268034.6881
1484,5,3,Urban,1987,119809.9613
2532,5,1,Suburb,2003,329665.3555
2321,3,3,Rural,1988,172295.7838
2932,4,1,Urban,2002,358262.9969
2187,3,2,Rural,1985,225926.6058
1375,5,2,Urban,1966,259172.9723
1652,4,3,Rural,2011,284607.6619
2291,4,1,Rural,1965,299249.1579
1548,3,3,Urban,2011,257526.0222
2097,3,1,Urban,1983,247841.623
2531,4,3,Urban,1956,379121.01
1072,4,1,Urban,1956,113433.756
1307,4,1,Rural,1998,192173.6706
1198,3,2,Suburb,1975,156386.244
2153,2,1,Urban,2014,257394.7211
2781,5,2,Urban,1979,274572.288
2847,5,3,Suburb,1992,294368.9853
1571,3,3,Urban,2003,183667.252
1790,4,1,Urban,2016,207820.8331
2638,5,2,Urban,1969,327083.6332
2831,5,2,Rural,1976,333140.1263
2855,5,3,Rural,1950,282494.7622
2510,5,2,Suburb,1994,241613.2388
2876,4,2,Suburb,2001,316704.6231
2174,3,3,Suburb,1962,237218.4084
2692,4,2,Rural,2012,163763.764
2229,4,3,Urban,1982,260381.1518
1178,5,2,Rural,2012,169578.3238
1196,5,1,Urban,1992,186161.9683
1734,4,3,Urban,1973,216729.0397
1088,4,3,Rural,2018,134860.2385
1798,4,3,Urban,2011,197403.1754
2457,2,1,Rural,2010,369010.8992
1787,5,3,Rural,2014,185814.0417
1747,3,1,Rural,1964,186583.3326
2206,3,2,Suburb,1953,218269.5369
1208,3,1,Urban,1995,85629.89966
1492,2,3,Suburb,1957,197955.8869
2153,2,1,Suburb,1994,173592.4527
1664,3,1,Urban,1975,196535.427
2036,3,1,Rural,1967,266000.3602
2657,3,1,Suburb,1977,239451.7028
1870,4,2,Suburb,2018,171540.8435
1731,5,2,Rural,2000,278046.736
2129,2,2,Rural,1977,297705.1991
2398,2,3,Rural,2006,246576.9461
2605,4,1,Urban,1978,325792.7029
2730,2,2,Urban,2002,295792.5141
1697,3,3,Rural,2016,45061.12028
2122,2,3,Urban,1952,341537.8023
1593,4,1,Rural,1968,173495.2999
2610,5,1,Rural,2004,336882.93
1885,3,1,Urban,1975,304812.305
1851,2,1,Urban,1988,208891.2662
2215,3,1,Rural,1965,288828.1348
1324,5,1,Urban,1989,130083.3224
1978,2,2,Suburb,2020,243515.2969
2749,3,2,Suburb,1958,321337.4334
2850,4,1,Suburb,1994,251504.9161
1955,4,3,Rural,1953,256381.5462
2490,5,2,Suburb,2011,216449.1369
1893,5,1,Rural,2020,226101.6626
2390,5,2,Urban,2017,332181.0777
2341,2,3,Urban,1951,286162.7083
1143,5,3,Suburb,2005,169979.6815
1383,2,2,Rural,2004,82377.95151
1215,3,1,Rural,1976,138074.196
2384,4,1,Suburb,1969,172562.5256
1323,3,1,Suburb,2006,145793.5166
2038,4,3,Urban,1966,178769.8911
1216,5,3,Urban,1991,249180.3703
2515,3,3,Urban,1992,228572.6578
1950,3,3,Suburb,2000,286641.1884
2570,5,2,Urban,1962,358847.7441
1182,3,1,Urban,1973,16393.70062
1269,2,1,Rural,2019,204671.1792
1944,4,2,Urban,1981,236762.0684
2490,5,2,Urban,2004,219725.9935
1869,2,1,Rural,2015,191315.9276
2635,2,1,Urban,1954,247268.1646
2542,5,2,Rural,1954,235203.6953
2565,3,2,Urban,1955,318186.3904
1466,4,3,Urban,1983,148152.9692
1304,2,2,Urban,1966,183006.9202
2167,3,2,Urban,1952,236777.8557
1110,5,3,Urban,2004,139586.4593
2013,5,1,Suburb,1982,154322.2546
1231,4,3,Suburb,2019,124244.1303
2714,5,2,Suburb,1958,192537.3665
2607,4,2,Suburb,1957,396359.8918
2745,5,1,Suburb,1974,263923.8178
2755,5,1,Urban,1958,218223.237
2615,2,3,Rural,2008,290541.948
2523,3,1,Rural,2017,274569.3911
1594,2,2,Urban,1964,168810.7495
2577,4,1,Rural,1966,331265.9887
2296,2,2,Suburb,1987,258075.0173
2726,5,1,Suburb,1952,309234.5887
1172,5,3,Rural,1968,177314.5189
1972,3,1,Urban,2010,202551.428
2030,4,2,Suburb,1970,150379.175
2178,5,3,Urban,2003,267670.8869
2545,3,3,Urban,2003,280469.2355
1545,3,1,Suburb,1950,212824.9878
1547,5,1,Urban,1967,196489.2604
2944,5,3,Rural,1981,302183.071
1517,4,3,Suburb,2015,195490.2871
2943,3,2,Urban,2013,338848.4695
1913,3,3,Suburb,2016,258883.2322
1214,3,3,Urban,2009,242180.2593
1133,4,3,Suburb,1956,76819.10434
1284,3,3,Urban,1971,195510.0739
2149,2,2,Urban,1987,166120.4063
2944,2,3,Suburb,2021,298646.861
2462,3,2,Rural,2017,235910.5917
2872,2,3,Rural,1970,274544.9936
1685,2,2,Suburb,1986,175374.2837
2175,4,2,Suburb,1994,313457.1127
1330,3,1,Rural,2007,38768.198
2561,4,2,Urban,1991,243964.9964
2406,3,2,Urban,1996,260325.2298
2138,5,2,Urban,2018,236398.651
1893,2,1,Rural,1982,63534.3522
2505,4,2,Suburb,2009,283857.8243
2307,4,1,Urban,1953,200730.8463
1898,5,2,Suburb,2018,246440.5817
2098,5,2,Rural,2002,247115.1776
2189,2,2,Rural,2016,269330.8525
2212,2,2,Rural,2004,259762.6322
1077,3,3,Urban,2019,100286.3246
1946,3,3,Urban,1957,249183.0986
2625,5,3,Suburb,2002,361215.4228
1687,2,2,Urban,2014,214479.0815
1020,2,3,Suburb,2002,92435.14223
1565,5,1,Suburb,1975,116311.3744
2207,5,2,Rural,2017,144114.8432
2894,4,3,Suburb,1973,256059.6329
2245,5,1,Urban,1996,344268.1043
1826,4,1,Urban,1973,168076.8102
2351,3,2,Suburb,1996,287095.0209
1178,5,2,Suburb,1980,103854.5488
2811,5,1,Suburb,2007,290764.7253
2135,5,1,Urban,1998,184589.7998
2759,4,2,Suburb,2007,297737.9478
2749,5,1,Suburb,2000,320243.537
2082,5,3,Suburb,1964,193790.6164
2350,2,3,Rural,1978,248336.3047
1904,2,1,Rural,2015,259180.8753
2644,2,1,Urban,1990,344425.7623
2920,5,2,Rural,2008,386178.5442
1668,2,3,Urban,2017,212390.5886
1190,3,3,Rural,1979,249277.1751
2223,2,3,Rural,1957,249903.4298
2335,5,3,Rural,2011,288524.3949
1707,2,3,Urban,1964,138357.9582
2058,2,3,Urban,2011,278842.8197
1378,2,2,Suburb,1999,195919.4851
1386,3,1,Rural,1988,202423.497
2781,3,3,Urban,1950,188270.612
1236,4,2,Suburb,1952,116554.9124
1615,5,2,Urban,2002,244186.555
2542,3,1,Urban,1966,233151.9409
1282,3,1,Suburb,2004,172061.7343
1000,3,1,Urban,1961,112562.0648
